package,version
appnope,0.1.0
backcall,0.1.0
beautifulsoup4,4.8.1
bs4,0.0.1
certifi,2019.11.28
chardet,3.0.4
cycler,0.10.0
decorator,4.4.1
et-xmlfile,1.0.1
greenlet,0.4.15
idna,2.8
ipdb,0.12.3
ipython,7.10.1
ipython-genutils,0.2.0
jdcal,1.4.1
jedi,0.15.1
kiwisolver,1.1.0
matplotlib,3.1.2
msgpack,0.6.2
numpy,1.17.4
openpyxl,3.0.2
pandas,0.25.3
parso,0.5.1
pexpect,4.7.0
pickleshare,0.7.5
pip,19.3.1
prompt-toolkit,3.0.2
ptyprocess,0.6.0
Pygments,2.5.2
pynvim,0.4.0
pyparsing,2.4.5
python-dateutil,2.8.1
pytz,2019.3
requests,2.22.0
scipy,1.3.3
setuptools,42.0.2
six,1.13.0
soupsieve,1.9.5
tornado,6.0.3
traitlets,4.3.3
urllib3,1.25.7
wcwidth,0.1.7
wheel,0.33.6
