package,version
applicationinsights,0.11.9
appnope,0.1.0
backcall,0.1.0
backports.csv,1.0.7
beautifulsoup4,4.8.2
bs4,0.0.1
certifi,2019.11.28
chardet,3.0.4
cli-helpers,1.2.1
Click,7.0
configobj,5.0.6
cycler,0.10.0
decorator,4.4.1
enum34,1.1.6
et-xmlfile,1.0.1
future,0.18.2
greenlet,0.4.15
humanize,0.5.1
idna,2.8
ipdb,0.12.3
ipython,7.11.1
ipython-genutils,0.2.0
jdcal,1.4.1
jedi,0.16.0
kiwisolver,1.1.0
matplotlib,3.1.2
msgpack,0.6.2
mssql-cli,0.18.0
numpy,1.18.1
openpyxl,3.0.3
pandas,0.25.3
parso,0.6.0
pexpect,4.8.0
pickleshare,0.7.5
pip,20.0.2
prompt-toolkit,3.0.3
psycopg2,2.8.4
ptyprocess,0.6.0
Pygments,2.5.2
pynvim,0.4.1
pyodbc,4.0.28
pyparsing,2.4.6
python-dateutil,2.8.1
pytz,2019.3
requests,2.22.0
scipy,1.4.1
setuptools,45.1.0
six,1.14.0
soupsieve,1.9.5
sqlparse,0.3.0
TA-Lib,0.4.17
tabulate,0.8.6
termcolor,1.1.0
terminaltables,3.1.0
tornado,6.0.3
traitlets,4.3.3
urllib3,1.25.8
wcwidth,0.1.8
wheel,0.34.1
