package,version
appdirs,1.4.4
appnope,0.1.0
argon2-cffi,20.1.0
astroid,2.4.2
async-generator,1.10
attrs,20.3.0
backcall,0.2.0
black,20.8b1
bleach,3.2.1
boto3,1.16.25
botocore,1.19.25
certifi,2020.11.8
cffi,1.14.4
chardet,3.0.4
click,7.1.2
cycler,0.10.0
decorator,4.4.2
defusedxml,0.6.0
entrypoints,0.3
flake8,3.8.4
future,0.18.2
greenlet,0.4.17
idna,2.10
inflection,0.5.1
ipdb,0.13.4
ipykernel,5.3.4
ipython,7.19.0
ipython-genutils,0.2.0
ipywidgets,7.5.1
isort,5.6.4
jedi,0.17.2
Jinja2,2.11.2
jmespath,0.10.0
joblib,0.17.0
jsonschema,3.2.0
jupyter,1.0.0
jupyter-client,6.1.7
jupyter-console,6.2.0
jupyter-contrib-core,0.3.3
jupyter-contrib-nbextensions,0.5.1
jupyter-core,4.7.0
jupyter-highlight-selected-word,0.2.0
jupyter-latex-envs,1.4.6
jupyter-nbextensions-configurator,0.4.1
jupyterlab-pygments,0.1.2
kiwisolver,1.3.1
lazy-object-proxy,1.5.2
lxml,4.6.2
MarkupSafe,1.1.1
matplotlib,3.3.3
mccabe,0.6.1
mistune,0.8.4
more-itertools,8.6.0
msgpack,1.0.0
mypy-extensions,0.4.3
nbclient,0.5.1
nbconvert,6.0.7
nbformat,5.0.8
nest-asyncio,1.4.3
nose,1.3.7
notebook,6.1.5
numpy,1.19.4
packaging,20.7
pandas,1.1.4
pandocfilters,1.4.3
parso,0.8.0
pathspec,0.8.1
patsy,0.5.1
pexpect,4.8.0
pickleshare,0.7.5
Pillow,8.0.1
pip,20.3
prometheus-client,0.9.0
prompt-toolkit,3.0.8
psutil,5.7.3
psycopg2,2.8.6
ptyprocess,0.6.0
pycodestyle,2.6.0
pycparser,2.20
pyflakes,2.2.0
Pygments,2.7.2
pylint,2.6.0
pynvim,0.4.2
pyparsing,2.4.7
pyrsistent,0.17.3
python-dateutil,2.8.1
pytz,2020.4
PyYAML,5.3.1
pyzmq,20.0.0
qtconsole,5.0.1
QtPy,1.9.0
Quandl,3.5.3
regex,2020.11.13
requests,2.25.0
rope,0.18.0
ropemode,0.5
ropevim,0.8.0
s3transfer,0.3.3
scikit-learn,0.23.2
scipy,1.5.4
seaborn,0.11.0
Send2Trash,1.5.0
setuptools,50.3.2
six,1.15.0
sklearn,0.0
statsmodels,0.12.1
TA-Lib,0.4.19
terminado,0.9.1
testpath,0.4.4
threadpoolctl,2.1.0
toml,0.10.2
tornado,6.1
traitlets,5.0.5
typed-ast,1.4.1
typing-extensions,3.7.4.3
urllib3,1.26.2
wcwidth,0.2.5
webencodings,0.5.1
wheel,0.35.1
widgetsnbextension,3.5.1
wrapt,1.12.1
