package,version
appnope,0.1.0
backcall,0.1.0
certifi,2019.9.11
chardet,3.0.4
cycler,0.10.0
decorator,4.4.1
idna,2.8
ipdb,0.12.2
ipython,7.9.0
ipython-genutils,0.2.0
jedi,0.15.1
kiwisolver,1.1.0
matplotlib,3.1.1
numpy,1.17.4
pandas,0.25.3
parso,0.5.1
pexpect,4.7.0
pickleshare,0.7.5
pip,19.3.1
prompt-toolkit,2.0.10
ptyprocess,0.6.0
Pygments,2.4.2
pyparsing,2.4.5
python-dateutil,2.8.1
pytz,2019.3
requests,2.22.0
setuptools,41.6.0
six,1.13.0
traitlets,4.3.3
urllib3,1.25.7
wcwidth,0.1.7
wheel,0.33.6
