package,version
applicationinsights,0.11.9
appnope,0.1.0
argon2-cffi,20.1.0
astroid,2.4.2
async-generator,1.10
attrs,20.2.0
autopep8,1.5.4
backcall,0.2.0
backports.csv,1.0.7
beautifulsoup4,4.9.2
bleach,3.2.1
bokeh,2.2.1
bs4,0.0.1
certifi,2020.6.20
cffi,1.14.3
chardet,3.0.4
cli-helpers,2.1.0
click,7.1.2
configobj,5.0.6
configparser,5.0.0
cycler,0.10.0
decorator,4.4.2
defusedxml,0.6.0
entrypoints,0.3
enum34,1.1.10
et-xmlfile,1.0.1
flake8,3.8.3
future,0.18.2
greenlet,0.4.17
httplib2,0.18.1
humanize,2.6.0
idna,2.10
inflection,0.5.1
ipdb,0.13.3
ipykernel,5.3.4
ipython,7.18.1
ipython-genutils,0.2.0
ipywidgets,7.5.1
isort,5.5.3
jdcal,1.4.1
jedi,0.17.2
Jinja2,2.11.2
joblib,0.16.0
jsonschema,3.2.0
jupyter,1.0.0
jupyter-client,6.1.7
jupyter-console,6.2.0
jupyter-contrib-core,0.3.3
jupyter-contrib-nbextensions,0.5.1
jupyter-core,4.6.3
jupyter-highlight-selected-word,0.2.0
jupyter-latex-envs,1.4.6
jupyter-nbextensions-configurator,0.4.1
jupyterlab-pygments,0.1.2
kiwisolver,1.2.0
lazy-object-proxy,1.5.1
lxml,4.5.2
Markdown,3.2.2
MarkupSafe,1.1.1
matplotlib,3.3.2
mccabe,0.6.1
mistune,0.8.4
more-itertools,8.5.0
msgpack,1.0.0
mssql-cli,1.0.0
nbclient,0.5.0
nbconvert,6.0.6
nbformat,5.0.7
nest-asyncio,1.4.1
nfldb,0.2.17
nfldb-redux,1.0.0a4
nflgame,1.2.20
nflgame-redux,3.0.0
notebook,6.1.4
numpy,1.19.2
openpyxl,3.0.5
packaging,20.4
pandas,1.1.2
pandocfilters,1.4.2
panel,0.9.7
param,1.9.3
parso,0.8.0
patsy,0.5.1
pexpect,4.8.0
pickleshare,0.7.5
Pillow,7.2.0
pip,20.2.3
plotly,4.10.0
pluggy,0.13.1
ply,3.11
prometheus-client,0.8.0
prompt-toolkit,3.0.7
psycopg2,2.8.6
ptyprocess,0.6.0
pycodestyle,2.6.0
pycparser,2.20
pyct,0.4.8
pydocstyle,5.1.1
pyflakes,2.2.0
Pygments,2.7.1
pylint,2.6.0
pyls,0.1.6
pynvim,0.4.2
pyodbc,4.0.30
pyparsing,2.4.7
pyrsistent,0.17.3
python-dateutil,2.8.1
python-jsonrpc-server,0.4.0
python-language-server,0.35.1
pytz,2020.1
pyviz-comms,0.7.6
PyYAML,5.3.1
pyzmq,19.0.2
qtconsole,4.7.7
QtPy,1.9.0
Quandl,3.5.2
requests,2.24.0
retrying,1.3.3
rope,0.17.0
ropemode,0.5
ropevim,0.8.0
scikit-learn,0.23.2
scipy,1.5.2
seaborn,0.11.0
Send2Trash,1.5.0
setuptools,50.3.0
six,1.15.0
sklearn,0.0
snowballstemmer,2.0.0
soupsieve,2.0.1
sqlparse,0.3.1
statsmodels,0.12.0
TA-Lib,0.4.19
tabulate,0.8.7
termcolor,1.1.0
terminado,0.9.1
terminaltables,3.1.0
testpath,0.4.4
threadpoolctl,2.1.0
toml,0.10.1
tornado,6.0.4
tqdm,4.50.0
traitlets,5.0.4
typing-extensions,3.7.4.3
ujson,3.2.0
urllib3,1.25.10
wcwidth,0.2.5
webencodings,0.5.1
wheel,0.35.1
widgetsnbextension,3.5.1
wrapt,1.12.1
xlrd,1.2.0
yapf,0.30.0
