package,version
appnope,0.1.0
backcall,0.1.0
beautifulsoup4,4.9.0
bs4,0.0.1
certifi,2020.4.5.1
chardet,3.0.4
cycler,0.10.0
decorator,4.4.2
enum34,1.1.10
et-xmlfile,1.0.1
httplib2,0.17.3
idna,2.9
ipdb,0.13.2
ipython,7.13.0
ipython-genutils,0.2.0
jdcal,1.4.1
jedi,0.17.0
kiwisolver,1.2.0
lxml,4.5.0
matplotlib,3.2.1
nfldb,0.2.17
nflgame,1.2.20
nflgame-redux,2.0.5
numpy,1.18.3
openpyxl,3.0.3
pandas,1.0.3
parso,0.7.0
pexpect,4.8.0
pickleshare,0.7.5
pip,20.1
prompt-toolkit,3.0.5
psycopg2,2.8.5
ptyprocess,0.6.0
Pygments,2.6.1
pyparsing,2.4.7
python-dateutil,2.8.1
pytz,2020.1
requests,2.23.0
scipy,1.4.1
setuptools,46.1.3
six,1.14.0
soupsieve,2.0
traitlets,4.3.3
urllib3,1.25.9
wcwidth,0.1.9
wheel,0.34.2
