package,version
applicationinsights,0.11.9
appnope,0.1.0
backcall,0.1.0
backports.csv,1.0.7
beautifulsoup4,4.8.2
bokeh,1.4.0
bs4,0.0.1
certifi,2019.11.28
chardet,3.0.4
cli-helpers,1.2.1
Click,7.0
configobj,5.0.6
cycler,0.10.0
decorator,4.4.2
enum34,1.1.9
et-xmlfile,1.0.1
future,0.18.2
greenlet,0.4.15
humanize,1.0.0
idna,2.9
ipdb,0.13.2
ipython,7.13.0
ipython-genutils,0.2.0
jdcal,1.4.1
jedi,0.16.0
Jinja2,2.11.1
kiwisolver,1.1.0
Markdown,3.2.1
MarkupSafe,1.1.1
matplotlib,3.1.3
msgpack,1.0.0
mssql-cli,0.18.0
numpy,1.18.1
openpyxl,3.0.3
packaging,20.1
pandas,1.0.1
panel,0.8.0
param,1.9.3
parso,0.6.2
pexpect,4.8.0
pickleshare,0.7.5
Pillow,7.0.0
pip,20.0.2
pluggy,0.13.1
ply,3.11
prompt-toolkit,3.0.3
psycopg2,2.8.4
ptyprocess,0.6.0
pyct,0.4.6
Pygments,2.5.2
pyls,0.1.6
pynvim,0.4.1
pyodbc,4.0.30
pyparsing,2.4.6
python-dateutil,2.8.1
python-jsonrpc-server,0.3.4
python-language-server,0.31.8
pytz,2019.3
pyviz-comms,0.7.3
PyYAML,5.3
requests,2.23.0
scipy,1.4.1
setuptools,45.2.0
six,1.14.0
soupsieve,2.0
sqlparse,0.3.1
TA-Lib,0.4.17
tabulate,0.8.6
termcolor,1.1.0
terminaltables,3.1.0
tornado,6.0.3
tqdm,4.43.0
traitlets,4.3.3
ujson,1.35
urllib3,1.25.8
wcwidth,0.1.8
wheel,0.34.2
xlrd,1.2.0
