package,version
applicationinsights,0.11.9
appnope,0.1.0
astroid,2.4.2
backcall,0.2.0
backports.csv,1.0.7
beautifulsoup4,4.9.1
bokeh,2.1.1
bs4,0.0.1
certifi,2020.6.20
chardet,3.0.4
cli-helpers,2.0.1
click,7.1.2
configobj,5.0.6
cycler,0.10.0
decorator,4.4.2
enum34,1.1.10
et-xmlfile,1.0.1
flake8,3.8.3
future,0.18.2
greenlet,0.4.16
humanize,2.5.0
idna,2.10
inflection,0.5.0
ipdb,0.13.3
ipython,7.16.1
ipython-genutils,0.2.0
isort,5.2.0
jdcal,1.4.1
jedi,0.17.2
Jinja2,2.11.2
kiwisolver,1.2.0
lazy-object-proxy,1.5.1
Markdown,3.2.2
MarkupSafe,1.1.1
matplotlib,3.3.0
mccabe,0.6.1
more-itertools,8.4.0
msgpack,1.0.0
mssql-cli,1.0.0
numpy,1.19.1
openpyxl,3.0.4
packaging,20.4
pandas,1.0.5
panel,0.9.7
param,1.9.3
parso,0.7.1
patsy,0.5.1
pexpect,4.8.0
pickleshare,0.7.5
Pillow,7.2.0
pip,20.1.1
pluggy,0.13.1
ply,3.11
prompt-toolkit,3.0.5
psycopg2,2.8.5
ptyprocess,0.6.0
pycodestyle,2.6.0
pyct,0.4.6
pyflakes,2.2.0
Pygments,2.6.1
pylint,2.5.3
pyls,0.1.6
pynvim,0.4.1
pyodbc,4.0.30
pyparsing,2.4.7
python-dateutil,2.8.1
python-jsonrpc-server,0.3.4
python-language-server,0.34.1
pytz,2020.1
pyviz-comms,0.7.6
PyYAML,5.3.1
Quandl,3.5.2
requests,2.24.0
scipy,1.5.2
seaborn,0.10.1
setuptools,49.2.0
six,1.15.0
soupsieve,2.0.1
sqlparse,0.3.1
statsmodels,0.11.1
TA-Lib,0.4.18
tabulate,0.8.7
termcolor,1.1.0
terminaltables,3.1.0
toml,0.10.1
tornado,6.0.4
tqdm,4.48.0
traitlets,4.3.3
typing-extensions,3.7.4.2
ujson,3.0.0
urllib3,1.25.10
wcwidth,0.2.5
wheel,0.34.2
wrapt,1.12.1
xlrd,1.2.0
