package,version
adns,1.5.1
armadillo,9.870.2
arpack,3.7.0_4
autoconf,2.69
automake,1.16.2
awscli,2.0.10
bat,0.15.0
boost,1.72.0_2
cairo,1.16.0_3
cmake,3.17.2
crush-tools,20150716
cscope,15.9
csvkit,1.0.5_1
ctags,5.8_1
doxygen,1.8.18
freetype,2.10.1
gdbm,1.18.1
gettext,0.20.2_1
git,2.26.2
htop,2.2.0_1
hwloc,2.2.0
icu4c,66.1
isl,0.22.1
jq,1.6
jsonlint,1.6.0
krb5,1.18.1
libevent,2.1.11_1
libffi,3.3
libidn2,2.3.0
libpng,1.6.37
libssh2,1.9.0_1
libtool,2.4.6_1
libunistring,0.9.10
llvm,10.0.0_3
make,4.3
ncurses,6.2
ninja,1.10.0
node,14.0.0
npth,1.6
oniguruma,6.9.5
open-mpi,4.0.3
openblas,0.3.9
openssl@1.1,1.1.1g
p11-kit,0.23.20_1
parquet-tools,1.10.0
pcre,8.44
pcre2,10.34
pgformatter,4.3
pkg-config,0.29.2_3
postgresql,12.2_1
python,3.7.7
python@3.8,3.8.2
qt,5.14.2
readline,8.0.4
reattach-to-user-namespace,2.8
rust,1.43.0
sphinx-doc,3.0.3
sqlite,3.31.1
swig,4.0.1
szip,2.1.1_1
ta-lib,0.4.0
tcl-tk,8.6.10
tig,2.5.1
tmux,3.1
tree,1.8.0
unbound,1.10.0
unixodbc,2.3.7
utf8proc,2.5.0
visidata,1.5.2
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
