package,version
adns,1.5.1
armadillo,9.880.1
arpack,3.7.0_4
autoconf,2.69
automake,1.16.2
awscli,2.0.12
bat,0.15.1
boost,1.72.0_2
cairo,1.16.0_3
clang-format,10.0.0
cmake,3.17.2
crush-tools,20150716
cscope,15.9
csvkit,1.0.5_1
ctags,5.8_1
doxygen,1.8.18
eigen,3.3.7
fd,8.1.0
fontconfig,2.13.1
freetype,2.10.1
fzf,0.21.1
gcc,9.3.0_1
gcovr,4.2
gdbm,1.18.1
gettext,0.20.2_1
git,2.26.2_1
glances,3.1.4.1
glib,2.64.3
gmp,6.2.0
gnupg,2.2.20
gnutls,3.6.13_2
go,1.14.3
go@1.13,1.13.11
hdf5,1.12.0
htop,2.2.0_1
hwloc,2.2.0
icu4c,66.1
isl,0.22.1
jq,1.6
jsonlint,1.6.0
krb5,1.18.1
lapack,3.9.0
libassuan,2.5.3
libevent,2.1.11_1
libffi,3.3
libgcrypt,1.8.5
libgpg-error,1.37
libidn2,2.3.0
libksba,1.4.0
libmpc,1.1.0
libpng,1.6.37
libssh2,1.9.0_1
libtasn1,4.16.0
libtool,2.4.6_1
libunistring,0.9.10
libusb,1.0.23
llvm,10.0.0_3
lnav,0.8.5_1
log4cpp,1.1.3
luajit,2.0.5
lzo,2.10
make,4.3
markdown,1.0.1
mbedtls,2.16.6
mpfr,4.0.2
msodbcsql17,17.5.2.1
mssql-tools,17.5.2.1
ncurses,6.2
nettle,3.6
ninja,1.10.0
node,14.3.0
npth,1.6
oniguruma,6.9.5-rev1
open-mpi,4.0.3
openblas,0.3.9
openssl@1.1,1.1.1g
p11-kit,0.23.20_1
parquet-tools,1.10.0
pcre,8.44
pcre2,10.35
pgformatter,4.3
pinentry,1.1.0_1
pixman,0.40.0
pkg-config,0.29.2_3
postgresql,12.3_2
prettier,2.0.5
python,3.7.7
python@3.8,3.8.2
qt,5.14.2
readline,8.0.4
reattach-to-user-namespace,2.8
rust,1.43.1
shfmt,3.1.1
sphinx-doc,3.0.3
sqlite,3.31.1
swig,4.0.1
szip,2.1.1_1
ta-lib,0.4.0
tcl-tk,8.6.10
tig,2.5.1
tmux,3.1b
tree,1.8.0
unbound,1.10.0
unixodbc,2.3.7
utf8proc,2.5.0
visidata,1.5.2
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
