package,version
adns,1.5.1
armadillo,9.860.1
arpack,3.7.0_4
autoconf,2.69
automake,1.16.2
awscli,2.0.7
bat,0.13.0_1
boost,1.72.0_1
cairo,1.16.0_3
cmake,3.17.1
cscope,15.9
ctags,5.8_1
doxygen,1.8.17
eigen,3.3.7
fd,7.5.0
fontconfig,2.13.1
freetype,2.10.1
fzf,0.21.1
gcc,9.3.0
gcovr,4.2
gdbm,1.18.1
gettext,0.20.1
git,2.26.0
glib,2.64.2
gmp,6.2.0
gnupg,2.2.20
gnutls,3.6.12
go,1.14.2_1
hdf5,1.12.0
htop,2.2.0_1
hwloc,2.2.0
icu4c,64.2
isl,0.22.1
jsonlint,1.6.0
krb5,1.18
lapack,3.9.0
libassuan,2.5.3
libevent,2.1.11_1
libffi,3.2.1
libgcrypt,1.8.5
libgpg-error,1.37
libidn2,2.3.0
libksba,1.3.5
libmpc,1.1.0
libpng,1.6.37
libssh2,1.9.0_1
libtasn1,4.16.0
libtool,2.4.6_1
libunistring,0.9.10
libusb,1.0.23
llvm,10.0.0_1
lnav,0.8.5_1
log4cpp,1.1.3
luajit,2.0.5
lzo,2.10
make,4.3
markdown,1.0.1
mbedtls,2.16.5
mpfr,4.0.2
msodbcsql17,17.5.2.1
mssql-tools,17.5.2.1
ncurses,6.2
nettle,3.4.1
ninja,1.10.0
node,13.12.0
npth,1.6
open-mpi,4.0.3
openblas,0.3.9
openssl@1.1,1.1.1f,1.1.1d
p11-kit,0.23.20
parquet-tools,1.10.0
pcre,8.44
pcre2,10.34
pgformatter,4.3
pinentry,1.1.0_1
pixman,0.38.4
pkg-config,0.29.2_3
postgresql,12.2
python,3.7.7
python@3.8,3.8.2
qt,5.14.1
readline,8.0.4
reattach-to-user-namespace,2.8
rust,1.42.0
sphinx-doc,2.4.4
sqlite,3.31.1
swig,4.0.1
szip,2.1.1_1
tcl-tk,8.6.10
tig,2.5.1
tmux,3.0a_1
tree,1.8.0
unbound,1.10.0
unixodbc,2.3.7
utf8proc,2.5.0
visidata,1.5.2
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
