package,version
adns,1.6.0
armadillo,9.900.3
arpack,3.7.0_5
autoconf,2.69
automake,1.16.2_1
awscli,2.0.48
bat,0.15.4
bdw-gc,8.0.4
boost,1.73.0
cairo,1.16.0_3
clang-format,10.0.1
cmake,3.18.2
cpanminus,1.9019
crush-tools,20150716
cscope,15.9
csvkit,1.0.5_1
ctags,5.8_1
doxygen,1.8.20
eigen,3.3.7
eslint,7.9.0
fd,8.1.1
fontconfig,2.13.1
freetype,2.10.2
fribidi,1.0.10
fzf,0.22.0
gcc,10.2.0
gcovr,4.2
gd,2.3.0
gdbm,1.18.1_1
gettext,0.21
gh,0.12.0
git,2.28.0
glances,3.1.4.1
glew,2.1.0_1
glib,2.66.0
gmp,6.2.0
gnupg,2.2.23
gnuplot,5.4.0_1
gnutls,3.6.15
go,1.15.2
go@1.13,1.13.15
gobject-introspection,1.66.0
golangci-lint,1.31.0
gource,0.51
graphite2,1.3.14
graphviz,2.44.1
gts,0.7.6_2
guile,3.0.4
harfbuzz,2.7.2
hdf5,1.12.0_1
htop,3.0.1
hwloc,2.2.0
icu4c,67.1
isl,0.22.1
jasper,2.0.20
jpeg,9d
jq,1.6
jsonlint,1.6.0
krb5,1.18.2
lapack,3.9.0_1
libassuan,2.5.3
libcerf,2.0
libevent,2.1.12
libffi,3.3
libgcrypt,1.8.6
libgpg-error,1.39
libidn2,2.3.0
libksba,1.4.0
libmpc,1.2.0
libpng,1.6.37
libssh2,1.9.0_1
libtasn1,4.16.0
libtiff,4.1.0
libtool,2.4.6_2
libunistring,0.9.10
libusb,1.0.23
libyaml,0.2.5
llvm,10.0.1_1
lnav,0.8.5_1
log4cpp,1.1.3
lua,5.3.5_1
luajit,2.0.5
lzo,2.10
make,4.3
markdown,1.0.1
mbedtls,2.24.0
mpfr,4.1.0
msodbcsql17,17.6.1.1
mssql-tools,17.6.1.1
ncurses,6.2
netpbm,10.86.16
nettle,3.6
ninja,1.10.1_1
node,14.10.1
npth,1.6
oniguruma,6.9.5-rev1
open-mpi,4.0.5
openblas,0.3.10_1
openjdk,14.0.1
openssl@1.1,1.1.1g
p11-kit,0.23.21
pango,1.46.1
parquet-tools,1.11.1
pcre,8.44
pcre2,10.35
perl,5.32.0
pgformatter,4.4
pinentry,1.1.0_1
pixman,0.40.0
pkg-config,0.29.2_3
postgresql,12.4
prettier,2.1.1
python@3.8,3.8.5
qt,5.15.1
readline,8.0.4
reattach-to-user-namespace,2.8
ruby,2.7.1_2
rust,1.46.0
sdl2,2.0.12_1
sdl2_image,2.0.5
shfmt,3.1.2
sphinx-doc,3.2.1
sqlite,3.33.0
superlu,5.2.1_4
swig,4.0.2
szip,2.1.1_1
ta-lib,0.4.0
tcl-tk,8.6.10
tig,2.5.1
tmux,3.1b
tree,1.8.0
unbound,1.11.0
unixodbc,2.3.9
utf8proc,2.5.0
visidata,1.5.2
webp,1.1.0
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
