package,version
adns,1.5.1
autoconf,2.69
automake,1.16.1_1
awscli,1.16.260
bat,0.12.1
black,19.10b0
boost,1.71.0
cabal-install,3.0.0.0
cairo,1.16.0_2
clang-format,2019-05-14
cmake,3.15.5
cscope,15.9
csvkit,1.0.4
ctags,5.8_1
dashing,0.3.0
dep,0.5.4
docbook,5.0
docbook-xsl,1.79.1
doxygen,1.8.16
fd,7.4.0
fontconfig,2.13.1
freetype,2.10.1
fribidi,1.0.7
gcovr,4.1
gd,2.2.5
gdbm,1.18.1
gettext,0.20.1
ghc,8.8.1
git,2.24.0
glances,3.1.3
glib,2.62.2
gmp,6.1.2_2
gnupg,2.2.17
gnuplot,5.2.7_1
gnutls,3.6.10
go,1.13.4
gobject-introspection,1.62.0
godep,80_25
gotags,1.4.1
graphite2,1.3.13
graphviz,2.42.2
gts,0.7.6_1
harfbuzz,2.6.4
htop,2.2.0_1
icu4c,64.2
jasper,2.0.16_1
jpeg,9c
jsonlint,1.6.0
libassuan,2.5.3
libcerf,1.13
libevent,2.1.11_1
libffi,3.2.1
libgcrypt,1.8.5
libgit2,0.28.3
libgpg-error,1.36
libidn2,2.2.0_1
libksba,1.3.5
libpng,1.6.37
libssh2,1.9.0_1
libtasn1,4.14
libtiff,4.1.0
libtool,2.4.6_1
libunistring,0.9.10
libusb,1.0.23
libxml2,2.9.9_2
libyaml,0.2.2
lnav,0.8.5_1
log4cpp,1.1.3
lua,5.3.5_1
lzo,2.10
make,4.2.1_1
markdown,1.0.1
mbedtls,2.16.2
meson,0.52.0
ncurses,6.1
netpbm,10.73.27
nettle,3.4.1
ninja,1.9.0
node,12.12.0
npth,1.6
openssl@1.1,1.1.1d
p11-kit,0.23.18.1
pango,1.44.7
pcre,8.43
pcre2,10.33
perl,5.30.0
pinentry,1.1.0_1
pixman,0.38.4
pkg-config,0.29.2
postgresql,11.5_1
pybind11,2.4.3
python,3.7.5
qt,5.13.2
readline,8.0.1
reattach-to-user-namespace,2.8
ruby,2.6.5
rust,1.39.0
screen,4.7.0
sphinx-doc,2.2.1
sqlite,3.30.1
tcl-tk,8.6.9_1
tig,2.4.1_1
tmux,2.9a_1
tree,1.8.0
unbound,1.9.4
watch,3.3.15
webp,1.0.3
wget,1.20.3_1
xz,5.2.4
zlib,1.2.11
