package,version
adns,1.5.1
autoconf,2.69
automake,1.16.2
bat,0.15.0
boost,1.72.0_2
cmake,3.17.2
ctags,5.8_1
doxygen,1.8.18
freetype,2.10.1
gdbm,1.18.1
gettext,0.20.2_1
git,2.26.2
htop,2.2.0_1
icu4c,66.1
krb5,1.18.1
libevent,2.1.11_1
libffi,3.3
libidn2,2.3.0
libpng,1.6.37
libssh2,1.9.0_1
libtool,2.4.6_1
libunistring,0.9.10
llvm,10.0.0_3
make,4.3
ncurses,6.2
ninja,1.10.0
node,14.0.0
openssl@1.1,1.1.1g
pcre2,10.34
pgformatter,4.3
pkg-config,0.29.2_3
postgresql,12.2_1
python,3.7.7
qt,5.14.2
readline,8.0.4
reattach-to-user-namespace,2.8
rust,1.43.0
sphinx-doc,2.4.4
sqlite,3.31.1
tcl-tk,8.6.10
tmux,3.1
utf8proc,2.5.0
visidata,1.5.2
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
