package,version
adns,1.5.1
autoconf,2.69
automake,1.16.2
awscli,2.0.6
bat,0.13.0
boost,1.72.0_1
cmake,3.17.0_1
ctags,5.8_1
doxygen,1.8.17
freetype,2.10.1
gcovr,4.2
gdbm,1.18.1
gettext,0.20.1
git,2.26.0
go,1.14.1
htop,2.2.0_1
icu4c,64.2
krb5,1.18
libevent,2.1.11_1
libffi,3.2.1
libidn2,2.3.0
libpng,1.6.37
libssh2,1.9.0_1
libtool,2.4.6_1
libunistring,0.9.10
llvm,10.0.0
lnav,0.8.5_1
make,4.3
ncurses,6.2
ninja,1.10.0
node,13.12.0
openssl@1.1,1.1.1d
pcre,8.44
pcre2,10.34
pgformatter,4.3
pkg-config,0.29.2
postgresql,12.2
python,3.7.7
python@3.8,3.8.2
qt,5.14.1
readline,8.0.4
reattach-to-user-namespace,2.8
rust,1.42.0
sphinx-doc,2.4.4
sqlite,3.31.1
swig,4.0.1
tcl-tk,8.6.10
tig,2.5.0
tmux,3.0a_1
unixodbc,2.3.7
utf8proc,2.4.0
visidata,1.5.2
wget,1.20.3_2
xz,5.2.5
zlib,1.2.11
