package,version
appdirs,1.4.3
appnope,0.1.0
astroid,2.3.1
attrs,19.2.0
autopep8,1.4.4
backcall,0.1.0
beautifulsoup4,4.8.1
black,19.3b0
bokeh,1.3.4
boto,2.49.0
boto3,1.9.244
botocore,1.12.244
bs4,0.0.1
certifi,2019.9.11
chardet,3.0.4
Click,7.0
cycler,0.10.0
decorator,4.4.0
docutils,0.15.2
et-xmlfile,1.0.1
gnupg,2.3.1
gr,1.11.3
httplib2,0.14.0
idna,2.8
ipdb,0.12.2
ipython,7.8.0
ipython-genutils,0.2.0
isort,4.3.21
jdcal,1.4.1
jedi,0.15.1
Jinja2,2.10.3
jmespath,0.9.4
joblib,0.14.0
jsonschema,3.0.2
jupyter-core,4.5.0
kiwisolver,1.1.0
lazy-object-proxy,1.4.2
llvmlite,0.29.0
lxml,4.4.1
MarkupSafe,1.1.1
matplotlib,3.1.1
mccabe,0.6.1
mpmath,1.1.0
nbformat,4.4.0
nflgame-redux,1.2.23
numba,0.45.1
numpy,1.17.2
openpyxl,3.0.0
packaging,19.2
pandas,0.25.1
parso,0.5.1
patsy,0.5.1
pep8,1.7.1
pexpect,4.7.0
pickleshare,0.7.5
Pillow,6.2.0
pip,19.2.3
plotly,4.1.1
prompt-toolkit,2.0.10
psutil,5.6.3
psycopg2,2.8.3
ptyprocess,0.6.0
pycallgraph,1.0.1
pycodestyle,2.5.0
pyflakes,2.1.1
Pygments,2.4.2
pylint,2.4.2
pyparsing,2.4.2
pyrsistent,0.15.4
python-dateutil,2.8.0
python-markdown-math,0.6
pytz,2019.3
PyYAML,5.1.2
requests,2.22.0
retrying,1.3.3
rope,0.14.0
s3transfer,0.2.1
scikit-learn,0.21.3
scipy,1.3.1
seaborn,0.9.0
setuptools,41.4.0
six,1.12.0
sklearn,0.0
soupsieve,1.9.4
statsmodels,0.10.1
sympy,1.4
toml,0.10.0
tornado,6.0.3
traitlets,4.3.3
typed-ast,1.4.0
urllib3,1.25.6
wcwidth,0.1.7
wheel,0.33.6
wrapt,1.11.2
