package,version
adns,1.5.1
ansible,2.8.1_1
apgdiff,2.4
autoconf,2.69
automake,1.16.1_1
awscli,1.16.190
bat,0.11.0_1
boost,1.70.0
cabal-install,2.4.1.0
cairo,1.16.0_2
clang-format,2019-01-18
cmake,3.14.5
ctags,5.8_1
dep,0.5.4
docbook,5.0
docbook-xsl,1.79.1
doxygen,1.8.15
fd,7.3.0
fontconfig,2.13.1
freetype,2.10.1
fribidi,1.0.5
gd,2.2.5
gdbm,1.18.1
gettext,0.20.1
ghc,8.6.5
git,2.22.0_1
glances,3.1.0
glew,2.1.0
glib,2.60.4_1
glm,0.9.9.5
gmp,6.1.2_2
gnupg,2.2.16_1
gnuplot,5.2.7_1
gnutls,3.6.8
go,1.12.6
gobject-introspection,1.60.2_1
godep,80_18
graphite2,1.3.13
graphviz,2.40.1_1
gtk-doc,1.30_1
gts,0.7.6_1
harfbuzz,2.5.3
htop,2.2.0_1
icu4c,64.2
jasper,2.0.16_1
jpeg,9c
libassuan,2.5.3
libcerf,1.13
libevent,2.1.10
libffi,3.2.1
libgcrypt,1.8.4
libgpg-error,1.36
libidn2,2.2.0_1
libksba,1.3.5
libpng,1.6.37
libtasn1,4.13
libtiff,4.0.10_1
libtool,2.4.6_1
libunistring,0.9.10
libusb,1.0.22
libxml2,2.9.9_2
libyaml,0.2.2
lnav,0.8.5
lua,5.3.5_1
luajit,2.0.5
lzo,2.10
make,4.2.1_1
markdown,1.0.1
meson,0.51.0
ncurses,6.1
netpbm,10.73.27
nettle,3.4.1
ninja,1.9.0
node,12.5.0
npth,1.6
openssl,1.0.2s
p11-kit,0.23.16.1
pandoc,2.7.3
pango,1.42.4_2
pcre,8.43
pcre2,10.33
pinentry,1.1.0_1
pixman,0.38.4
pkg-config,0.29.2
postgresql,11.4
pybind11,2.3.0
python,3.7.3
qt,5.13.0
readline,8.0.0_1
reattach-to-user-namespace,2.8
screen,4.6.2
sdl2,2.0.9_1
sdl2_image,2.0.4
source-highlight,3.1.8_12
sphinx-doc,2.1.2
sqlite,3.28.0
tcl-tk,8.6.9
tidy-html5,5.6.0
tig,2.4.1_1
tmux,2.9a
tree,1.8.0
unbound,1.9.2
valgrind,3.14.0
webp,1.0.2
wget,1.20.3_1
xz,5.2.4
zlib,1.2.11
